ENSDARG00000088995|ENSDART00000122214
ENSDARG00000036190|ENSDART00000014774
ENSDARG00000036190|ENSDART00000142463
ENSDARG00000090708|ENSDART00000128427
ENSDARG00000068250|ENSDART00000098599
ENSDARG00000054186|ENSDART00000061786
ENSDARG00000086014|ENSDART00000127912
ENSDARG00000005482|ENSDART00000003826
ENSDARG00000062998|ENSDART00000149222
ENSDARG00000062998|ENSDART00000148627
ENSDARG00000062998|ENSDART00000150144
ENSDARG00000062998|ENSDART00000105116
ENSDARG00000035646|ENSDART00000132240
ENSDARG00000035646|ENSDART00000051689
ENSDARG00000068363|ENSDART00000087692
ENSDARG00000041917|ENSDART00000061432
ENSDARG00000044161|ENSDART00000064839
ENSDARG00000058336|ENSDART00000149518
ENSDARG00000058336|ENSDART00000102458
ENSDARG00000094577|ENSDART00000142507
ENSDARG00000052056|ENSDART00000073811
ENSDARG00000036179|ENSDART00000052539
ENSDARG00000093635|ENSDART00000137711
ENSDARG00000029772|ENSDART00000052595
ENSDARG00000029772|ENSDART00000041834
ENSDARG00000078917|ENSDART00000145894
ENSDARG00000078917|ENSDART00000145179
ENSDARG00000078917|ENSDART00000112611
ENSDARG00000005315|ENSDART00000134570
ENSDARG00000005315|ENSDART00000041055
ENSDARG00000005315|ENSDART00000132169
ENSDARG00000005315|ENSDART00000139187
ENSDARG00000005315|ENSDART00000143815
ENSDARG00000005315|ENSDART00000123170
ENSDARG00000005315|ENSDART00000018448
ENSDARG00000096052|ENSDART00000145308
ENSDARG00000074613|ENSDART00000113033
ENSDARG00000094513|ENSDART00000145084
ENSDARG00000092667|ENSDART00000135600
ENSDARG00000003487|ENSDART00000144960
ENSDARG00000003487|ENSDART00000025782
ENSDARG00000003487|ENSDART00000147839
ENSDARG00000003487|ENSDART00000100261
ENSDARG00000039196|ENSDART00000144910
ENSDARG00000039196|ENSDART00000138562
ENSDARG00000039196|ENSDART00000057268
ENSDARG00000093263|ENSDART00000138144
ENSDARG00000006607|ENSDART00000006435
ENSDARG00000092222|ENSDART00000133314
ENSDARG00000092222|ENSDART00000146046
ENSDARG00000069737|ENSDART00000124112
ENSDARG00000063076|ENSDART00000091850
ENSDARG00000063076|ENSDART00000147578
ENSDARG00000095964|ENSDART00000149160
ENSDARG00000069508|ENSDART00000101232
ENSDARG00000075408|ENSDART00000109315
ENSDARG00000016293|ENSDART00000026190
ENSDARG00000090499|ENSDART00000128053
ENSDARG00000087967|ENSDART00000129360
ENSDARG00000011863|ENSDART00000098461
ENSDARG00000011863|ENSDART00000149683
ENSDARG00000027714|ENSDART00000032158
ENSDARG00000027714|ENSDART00000049679
ENSDARG00000016936|ENSDART00000144705
ENSDARG00000016936|ENSDART00000020389
ENSDARG00000062132|ENSDART00000089480
ENSDARG00000062132|ENSDART00000138598
ENSDARG00000092589|ENSDART00000143954
ENSDARG00000018107|ENSDART00000146372
ENSDARG00000018107|ENSDART00000143805
ENSDARG00000018107|ENSDART00000023757
ENSDARG00000062402|ENSDART00000135604
ENSDARG00000062402|ENSDART00000090217
ENSDARG00000094510|ENSDART00000146036
ENSDARG00000030932|ENSDART00000048581
ENSDARG00000079849|ENSDART00000113882
ENSDARG00000042777|ENSDART00000062787
ENSDARG00000042139|ENSDART00000112699
ENSDARG00000042139|ENSDART00000061747
ENSDARG00000013051|ENSDART00000135483
ENSDARG00000013051|ENSDART00000019987
ENSDARG00000009899|ENSDART00000139537
ENSDARG00000009899|ENSDART00000139908
ENSDARG00000009899|ENSDART00000136086
ENSDARG00000009899|ENSDART00000140589
ENSDARG00000009899|ENSDART00000003548
ENSDARG00000043821|ENSDART00000142295
ENSDARG00000043821|ENSDART00000064343
ENSDARG00000043821|ENSDART00000104317
ENSDARG00000040839|ENSDART00000125660
ENSDARG00000040839|ENSDART00000059856
ENSDARG00000040839|ENSDART00000129144
ENSDARG00000071031|ENSDART00000075184
ENSDARG00000077869|ENSDART00000102331
ENSDARG00000042571|ENSDART00000148242
ENSDARG00000042571|ENSDART00000062441
ENSDARG00000001993|ENSDART00000026257
ENSDARG00000013079|ENSDART00000142128
ENSDARG00000013079|ENSDART00000020192
ENSDARG00000087013|ENSDART00000124198
ENSDARG00000021572|ENSDART00000140085
ENSDARG00000021572|ENSDART00000037585
ENSDARG00000006848|ENSDART00000027212
ENSDARG00000006848|ENSDART00000090486
ENSDARG00000093763|ENSDART00000131832
ENSDARG00000093763|ENSDART00000147280
ENSDARG00000096248|ENSDART00000151533
ENSDARG00000096248|ENSDART00000151199
ENSDARG00000039393|ENSDART00000057567
ENSDARG00000039943|ENSDART00000058424
ENSDARG00000078500|ENSDART00000113679
ENSDARG00000078500|ENSDART00000140513
ENSDARG00000055158|ENSDART00000077476
ENSDARG00000052061|ENSDART00000121574
ENSDARG00000015471|ENSDART00000020505
ENSDARG00000078744|ENSDART00000111994
ENSDARG00000027867|ENSDART00000088185
ENSDARG00000068102|ENSDART00000098295
ENSDARG00000094305|ENSDART00000146627
ENSDARG00000074614|ENSDART00000136615
ENSDARG00000074614|ENSDART00000133272
ENSDARG00000074614|ENSDART00000111288
ENSDARG00000004724|ENSDART00000134037
ENSDARG00000004724|ENSDART00000006061
ENSDARG00000004724|ENSDART00000140552
ENSDARG00000079247|ENSDART00000146565
ENSDARG00000079247|ENSDART00000111951
ENSDARG00000070140|ENSDART00000102690
ENSDARG00000076399|ENSDART00000114706
ENSDARG00000021697|ENSDART00000114227
ENSDARG00000021697|ENSDART00000033121
ENSDARG00000077290|ENSDART00000151340
ENSDARG00000077290|ENSDART00000110611
ENSDARG00000026839|ENSDART00000032460
ENSDARG00000005023|ENSDART00000004392
ENSDARG00000005023|ENSDART00000151291
ENSDARG00000088117|ENSDART00000123851
ENSDARG00000091867|ENSDART00000135531
ENSDARG00000062855|ENSDART00000127769
ENSDARG00000062855|ENSDART00000139708
ENSDARG00000062855|ENSDART00000091339
ENSDARG00000010601|ENSDART00000085716
ENSDARG00000010601|ENSDART00000127131
ENSDARG00000095171|ENSDART00000142066
ENSDARG00000029865|ENSDART00000048819
ENSDARG00000029865|ENSDART00000146632
ENSDARG00000029865|ENSDART00000142671
ENSDARG00000094253|ENSDART00000144166
ENSDARG00000091535|ENSDART00000126866
ENSDARG00000086731|ENSDART00000122944
ENSDARG00000092297|ENSDART00000140787
ENSDARG00000056075|ENSDART00000133372
ENSDARG00000056075|ENSDART00000103872
ENSDARG00000056075|ENSDART00000054054
ENSDARG00000077863|ENSDART00000115370
ENSDARG00000077863|ENSDART00000125330
ENSDARG00000086059|ENSDART00000130794
ENSDARG00000093844|ENSDART00000022139
ENSDARG00000076239|ENSDART00000111002
ENSDARG00000077906|ENSDART00000097796
ENSDARG00000077906|ENSDART00000146766
ENSDARG00000077203|ENSDART00000111442
ENSDARG00000021432|ENSDART00000023521
ENSDARG00000092569|ENSDART00000142452
ENSDARG00000092569|ENSDART00000133239
ENSDARG00000013705|ENSDART00000003834
ENSDARG00000029290|ENSDART00000045397
ENSDARG00000002754|ENSDART00000003346
ENSDARG00000038207|ENSDART00000055710
ENSDARG00000089422|ENSDART00000128191
ENSDARG00000091616|ENSDART00000123341
ENSDARG00000078050|ENSDART00000142150
ENSDARG00000078050|ENSDART00000147242
ENSDARG00000078050|ENSDART00000113286
ENSDARG00000077297|ENSDART00000133048
ENSDARG00000077297|ENSDART00000138141
ENSDARG00000077297|ENSDART00000142025
ENSDARG00000077297|ENSDART00000114556
ENSDARG00000029051|ENSDART00000149265
ENSDARG00000029051|ENSDART00000064741
ENSDARG00000063686|ENSDART00000093289
ENSDARG00000028513|ENSDART00000031195
ENSDARG00000075796|ENSDART00000114189
ENSDARG00000017429|ENSDART00000040669
ENSDARG00000074922|ENSDART00000125094
ENSDARG00000074922|ENSDART00000123106
ENSDARG00000087128|ENSDART00000124773
ENSDARG00000010732|ENSDART00000024644
ENSDARG00000011511|ENSDART00000025295
ENSDARG00000011511|ENSDART00000131945
ENSDARG00000031246|ENSDART00000130820
ENSDARG00000031246|ENSDART00000130676
ENSDARG00000055089|ENSDART00000077405
ENSDARG00000003931|ENSDART00000143457
ENSDARG00000003931|ENSDART00000038202
ENSDARG00000087016|ENSDART00000139239
ENSDARG00000087016|ENSDART00000121870
ENSDARG00000001447|ENSDART00000142545
ENSDARG00000001447|ENSDART00000044505
ENSDARG00000089567|ENSDART00000124799
ENSDARG00000019920|ENSDART00000019196
ENSDARG00000074976|ENSDART00000122507
ENSDARG00000074976|ENSDART00000102451
ENSDARG00000089877|ENSDART00000131063
ENSDARG00000055527|ENSDART00000077840
ENSDARG00000055527|ENSDART00000127870
ENSDARG00000055527|ENSDART00000124453
ENSDARG00000000666|ENSDART00000142726
ENSDARG00000000666|ENSDART00000000711
ENSDARG00000061672|ENSDART00000135142
ENSDARG00000061672|ENSDART00000088204
ENSDARG00000096355|ENSDART00000151493
ENSDARG00000096355|ENSDART00000151160
ENSDARG00000096355|ENSDART00000151018
ENSDARG00000096355|ENSDART00000151513
ENSDARG00000096355|ENSDART00000151719
ENSDARG00000096355|ENSDART00000150970
ENSDARG00000096355|ENSDART00000150907
ENSDARG00000061411|ENSDART00000149881
ENSDARG00000061411|ENSDART00000149184
ENSDARG00000061411|ENSDART00000087568
ENSDARG00000061411|ENSDART00000149994
ENSDARG00000029720|ENSDART00000143881
ENSDARG00000029720|ENSDART00000041462
ENSDARG00000077677|ENSDART00000111373
ENSDARG00000056403|ENSDART00000012531
ENSDARG00000056403|ENSDART00000098384
ENSDARG00000010130|ENSDART00000148593
ENSDARG00000010130|ENSDART00000148415
ENSDARG00000010130|ENSDART00000002751
ENSDARG00000039392|ENSDART00000134887
ENSDARG00000039392|ENSDART00000132228
ENSDARG00000039392|ENSDART00000146622
ENSDARG00000039392|ENSDART00000133434
ENSDARG00000039392|ENSDART00000012928
ENSDARG00000033567|ENSDART00000046784
ENSDARG00000014634|ENSDART00000019861
ENSDARG00000014634|ENSDART00000114292
ENSDARG00000045282|ENSDART00000074601
ENSDARG00000055715|ENSDART00000144585
ENSDARG00000055715|ENSDART00000078111
ENSDARG00000095545|ENSDART00000142597
ENSDARG00000095545|ENSDART00000147176
ENSDARG00000095545|ENSDART00000143696
ENSDARG00000090470|ENSDART00000129023
ENSDARG00000015530|ENSDART00000145280
ENSDARG00000015530|ENSDART00000064718
ENSDARG00000095400|ENSDART00000133281
ENSDARG00000095400|ENSDART00000147013
ENSDARG00000095400|ENSDART00000143402
ENSDARG00000015902|ENSDART00000139231
ENSDARG00000015902|ENSDART00000146467
ENSDARG00000015902|ENSDART00000141499
ENSDARG00000015902|ENSDART00000023218
ENSDARG00000015902|ENSDART00000059346
ENSDARG00000062101|ENSDART00000144409
ENSDARG00000062101|ENSDART00000144686
ENSDARG00000062101|ENSDART00000089379
ENSDARG00000062101|ENSDART00000125693
ENSDARG00000086060|ENSDART00000126833
ENSDARG00000077631|ENSDART00000138507
ENSDARG00000077631|ENSDART00000112696
ENSDARG00000089107|ENSDART00000143250
ENSDARG00000089107|ENSDART00000122292
ENSDARG00000089107|ENSDART00000126515
ENSDARG00000016875|ENSDART00000008711
ENSDARG00000016875|ENSDART00000143287
ENSDARG00000016875|ENSDART00000043945
ENSDARG00000056145|ENSDART00000134528
ENSDARG00000056145|ENSDART00000078587
ENSDARG00000077977|ENSDART00000141379
ENSDARG00000077977|ENSDART00000108635
ENSDARG00000053138|ENSDART00000075129
ENSDARG00000062797|ENSDART00000133325
ENSDARG00000062797|ENSDART00000091151
ENSDARG00000059951|ENSDART00000083946
ENSDARG00000060317|ENSDART00000084838
ENSDARG00000075747|ENSDART00000147918
ENSDARG00000075747|ENSDART00000138819
ENSDARG00000075747|ENSDART00000111830
ENSDARG00000091538|ENSDART00000123574
ENSDARG00000091538|ENSDART00000128056
ENSDARG00000076417|ENSDART00000099448
ENSDARG00000059059|ENSDART00000101661
ENSDARG00000096073|ENSDART00000110976
ENSDARG00000090725|ENSDART00000127986
ENSDARG00000041644|ENSDART00000061037
ENSDARG00000034518|ENSDART00000048633
ENSDARG00000034518|ENSDART00000151845
ENSDARG00000069995|ENSDART00000023452
ENSDARG00000029432|ENSDART00000067159
ENSDARG00000029432|ENSDART00000041676
ENSDARG00000070852|ENSDART00000104372
ENSDARG00000061846|ENSDART00000140697
ENSDARG00000061846|ENSDART00000088687
ENSDARG00000089958|ENSDART00000060330
ENSDARG00000089958|ENSDART00000142138
ENSDARG00000095735|ENSDART00000144972
ENSDARG00000095735|ENSDART00000137359
ENSDARG00000095735|ENSDART00000141655
ENSDARG00000079327|ENSDART00000145362
ENSDARG00000079327|ENSDART00000147594
ENSDARG00000079327|ENSDART00000138117
ENSDARG00000079327|ENSDART00000142824
ENSDARG00000079327|ENSDART00000137897
ENSDARG00000079327|ENSDART00000112067
ENSDARG00000031102|ENSDART00000046382
ENSDARG00000031102|ENSDART00000127778
ENSDARG00000077145|ENSDART00000110365
ENSDARG00000074979|ENSDART00000110380
ENSDARG00000092523|ENSDART00000136070
ENSDARG00000092523|ENSDART00000141246
ENSDARG00000092567|ENSDART00000143098
ENSDARG00000092567|ENSDART00000145848
ENSDARG00000005704|ENSDART00000137242
ENSDARG00000005704|ENSDART00000139682
ENSDARG00000005704|ENSDART00000133935
ENSDARG00000005704|ENSDART00000099512
ENSDARG00000020834|ENSDART00000139377
ENSDARG00000020834|ENSDART00000134484
ENSDARG00000020834|ENSDART00000133967
ENSDARG00000020834|ENSDART00000135797
ENSDARG00000020834|ENSDART00000102348
ENSDARG00000087518|ENSDART00000147130
ENSDARG00000087518|ENSDART00000136694
ENSDARG00000087518|ENSDART00000101961
ENSDARG00000044029|ENSDART00000146040
ENSDARG00000044029|ENSDART00000079514
ENSDARG00000030588|ENSDART00000142678
ENSDARG00000030588|ENSDART00000047826
ENSDARG00000074493|ENSDART00000109477
ENSDARG00000011975|ENSDART00000136804
ENSDARG00000011975|ENSDART00000019819
ENSDARG00000044541|ENSDART00000065398
ENSDARG00000044541|ENSDART00000126542
ENSDARG00000044541|ENSDART00000144342
ENSDARG00000044541|ENSDART00000147090
ENSDARG00000013317|ENSDART00000148576
ENSDARG00000013317|ENSDART00000149993
ENSDARG00000013317|ENSDART00000101459
ENSDARG00000013317|ENSDART00000127467
ENSDARG00000069954|ENSDART00000139904
ENSDARG00000069954|ENSDART00000146230
ENSDARG00000069954|ENSDART00000102232
ENSDARG00000026865|ENSDART00000114024
ENSDARG00000026865|ENSDART00000033248
ENSDARG00000026865|ENSDART00000136992
ENSDARG00000017193|ENSDART00000010236
ENSDARG00000057624|ENSDART00000080332
ENSDARG00000094258|ENSDART00000092925
ENSDARG00000094258|ENSDART00000148003
ENSDARG00000094258|ENSDART00000143542
ENSDARG00000086671|ENSDART00000125822
ENSDARG00000031222|ENSDART00000148020
ENSDARG00000031222|ENSDART00000136250
ENSDARG00000031222|ENSDART00000033846
ENSDARG00000023536|ENSDART00000037664
ENSDARG00000043886|ENSDART00000064444
ENSDARG00000077622|ENSDART00000136122
ENSDARG00000077622|ENSDART00000110501
ENSDARG00000040445|ENSDART00000145120
ENSDARG00000040445|ENSDART00000101676
ENSDARG00000040445|ENSDART00000059198
ENSDARG00000079653|ENSDART00000110692
ENSDARG00000079653|ENSDART00000064591
ENSDARG00000020608|ENSDART00000115319
ENSDARG00000020608|ENSDART00000135432
ENSDARG00000020608|ENSDART00000148854
ENSDARG00000020608|ENSDART00000149745
ENSDARG00000020608|ENSDART00000026147
ENSDARG00000095555|ENSDART00000135159
ENSDARG00000042929|ENSDART00000128313
ENSDARG00000042929|ENSDART00000134705
ENSDARG00000042929|ENSDART00000126248
ENSDARG00000042929|ENSDART00000063013
ENSDARG00000094019|ENSDART00000140128
ENSDARG00000071410|ENSDART00000105546
ENSDARG00000071410|ENSDART00000135388
ENSDARG00000056091|ENSDART00000132632
ENSDARG00000056091|ENSDART00000144797
ENSDARG00000056091|ENSDART00000136562
ENSDARG00000056091|ENSDART00000078528
ENSDARG00000011876|ENSDART00000125013
ENSDARG00000011876|ENSDART00000128557
ENSDARG00000011876|ENSDART00000010632
ENSDARG00000095019|ENSDART00000134247
ENSDARG00000005652|ENSDART00000146052
ENSDARG00000005652|ENSDART00000006423
ENSDARG00000040700|ENSDART00000059628
ENSDARG00000042904|ENSDART00000062982
ENSDARG00000042904|ENSDART00000126370
ENSDARG00000042904|ENSDART00000125597
ENSDARG00000044802|ENSDART00000065851
ENSDARG00000088609|ENSDART00000125489
ENSDARG00000059263|ENSDART00000142842
ENSDARG00000059263|ENSDART00000082339
ENSDARG00000029114|ENSDART00000134459
ENSDARG00000040640|ENSDART00000097276
ENSDARG00000019299|ENSDART00000132336
ENSDARG00000019299|ENSDART00000104703
ENSDARG00000019299|ENSDART00000123058
ENSDARG00000019299|ENSDART00000007137
ENSDARG00000036930|ENSDART00000103448
ENSDARG00000036930|ENSDART00000126206
ENSDARG00000092146|ENSDART00000146433
ENSDARG00000093272|ENSDART00000137949
ENSDARG00000095561|ENSDART00000137763
ENSDARG00000093981|ENSDART00000142949
ENSDARG00000028348|ENSDART00000015843
ENSDARG00000095299|ENSDART00000145341
ENSDARG00000042375|ENSDART00000124204
ENSDARG00000068305|ENSDART00000098736
ENSDARG00000019144|ENSDART00000004420
ENSDARG00000077115|ENSDART00000138522
ENSDARG00000077115|ENSDART00000097201
ENSDARG00000062693|ENSDART00000149694
ENSDARG00000062693|ENSDART00000150054
ENSDARG00000062693|ENSDART00000127050
ENSDARG00000062693|ENSDART00000090646
ENSDARG00000062693|ENSDART00000090934
ENSDARG00000062693|ENSDART00000091877
ENSDARG00000055365|ENSDART00000077715
ENSDARG00000055365|ENSDART00000144580
ENSDARG00000055365|ENSDART00000135038
ENSDARG00000092206|ENSDART00000132446
ENSDARG00000089500|ENSDART00000126167
ENSDARG00000042936|ENSDART00000063034
ENSDARG00000042936|ENSDART00000146403
ENSDARG00000042936|ENSDART00000134859
ENSDARG00000042936|ENSDART00000140509
ENSDARG00000053459|ENSDART00000075497
ENSDARG00000025882|ENSDART00000037888
ENSDARG00000095026|ENSDART00000144473
ENSDARG00000038473|ENSDART00000035505
ENSDARG00000038473|ENSDART00000102381
ENSDARG00000010758|ENSDART00000098972
ENSDARG00000010758|ENSDART00000128707
ENSDARG00000044002|ENSDART00000064586
ENSDARG00000075982|ENSDART00000099004
ENSDARG00000090910|ENSDART00000125040
ENSDARG00000016979|ENSDART00000026963
ENSDARG00000016979|ENSDART00000150516
ENSDARG00000016979|ENSDART00000150768
ENSDARG00000094453|ENSDART00000137825
ENSDARG00000068819|ENSDART00000109840
ENSDARG00000068819|ENSDART00000110217
ENSDARG00000014731|ENSDART00000098734
ENSDARG00000019585|ENSDART00000136824
ENSDARG00000019585|ENSDART00000059187
ENSDARG00000004445|ENSDART00000042767
ENSDARG00000077542|ENSDART00000132607
ENSDARG00000077542|ENSDART00000111299
ENSDARG00000035573|ENSDART00000144303
ENSDARG00000035573|ENSDART00000051575
ENSDARG00000036426|ENSDART00000052916
ENSDARG00000007751|ENSDART00000023944
ENSDARG00000063242|ENSDART00000092217
ENSDARG00000040315|ENSDART00000122194
ENSDARG00000059301|ENSDART00000145813
ENSDARG00000059301|ENSDART00000082380
ENSDARG00000092846|ENSDART00000140864
ENSDARG00000092846|ENSDART00000138865
ENSDARG00000012446|ENSDART00000144897
ENSDARG00000012446|ENSDART00000004476
ENSDARG00000074624|ENSDART00000142622
ENSDARG00000074624|ENSDART00000114368
ENSDARG00000075930|ENSDART00000147203
ENSDARG00000075930|ENSDART00000143149
ENSDARG00000075930|ENSDART00000114158
ENSDARG00000013505|ENSDART00000139003
ENSDARG00000013505|ENSDART00000025770
ENSDARG00000038518|ENSDART00000148254
ENSDARG00000038518|ENSDART00000143473
ENSDARG00000038518|ENSDART00000141452
ENSDARG00000038518|ENSDART00000056208
ENSDARG00000061062|ENSDART00000132501
ENSDARG00000061062|ENSDART00000137187
ENSDARG00000061062|ENSDART00000138722
ENSDARG00000061062|ENSDART00000100265
ENSDARG00000061031|ENSDART00000086576
ENSDARG00000062667|ENSDART00000090861
ENSDARG00000028857|ENSDART00000047841
ENSDARG00000016464|ENSDART00000040456
ENSDARG00000016464|ENSDART00000113773
ENSDARG00000016464|ENSDART00000114262
ENSDARG00000040332|ENSDART00000131957
ENSDARG00000040332|ENSDART00000142035
ENSDARG00000040332|ENSDART00000090175
ENSDARG00000094130|ENSDART00000133328
ENSDARG00000014554|ENSDART00000013360
ENSDARG00000014554|ENSDART00000141169
ENSDARG00000094554|ENSDART00000142623
ENSDARG00000094554|ENSDART00000135947
ENSDARG00000070312|ENSDART00000103052
ENSDARG00000000018|ENSDART00000138183
ENSDARG00000000018|ENSDART00000000019
ENSDARG00000057853|ENSDART00000023859
ENSDARG00000057853|ENSDART00000123621
ENSDARG00000093735|ENSDART00000135069
ENSDARG00000041425|ENSDART00000060723
ENSDARG00000021241|ENSDART00000144869
ENSDARG00000021241|ENSDART00000024287
ENSDARG00000059130|ENSDART00000146555
ENSDARG00000059130|ENSDART00000082157
ENSDARG00000088281|ENSDART00000136408
ENSDARG00000088281|ENSDART00000123231
ENSDARG00000060338|ENSDART00000084914
ENSDARG00000020884|ENSDART00000017912
ENSDARG00000044280|ENSDART00000002046
ENSDARG00000044280|ENSDART00000126830
ENSDARG00000088762|ENSDART00000132573
ENSDARG00000088762|ENSDART00000135489
ENSDARG00000088762|ENSDART00000141920
ENSDARG00000088762|ENSDART00000125449
ENSDARG00000030108|ENSDART00000043499
ENSDARG00000095532|ENSDART00000136949
ENSDARG00000032885|ENSDART00000046159
ENSDARG00000043820|ENSDART00000064339
ENSDARG00000043820|ENSDART00000121731
ENSDARG00000089377|ENSDART00000125730
ENSDARG00000094175|ENSDART00000150297
ENSDARG00000094175|ENSDART00000134257
ENSDARG00000032970|ENSDART00000026866
ENSDARG00000070682|ENSDART00000104031
ENSDARG00000087085|ENSDART00000129862
ENSDARG00000096479|ENSDART00000151962
ENSDARG00000088542|ENSDART00000130907
ENSDARG00000041915|ENSDART00000132241
ENSDARG00000041915|ENSDART00000148936
ENSDARG00000041915|ENSDART00000149623
ENSDARG00000041915|ENSDART00000061425
ENSDARG00000074465|ENSDART00000112651
ENSDARG00000074465|ENSDART00000110333
ENSDARG00000090071|ENSDART00000129871
ENSDARG00000068375|ENSDART00000074615
ENSDARG00000062949|ENSDART00000091549
ENSDARG00000074442|ENSDART00000132534
ENSDARG00000074442|ENSDART00000111260
ENSDARG00000038834|ENSDART00000056712
ENSDARG00000038834|ENSDART00000136870
ENSDARG00000059948|ENSDART00000132638
ENSDARG00000059948|ENSDART00000083940
ENSDARG00000095793|ENSDART00000150072
ENSDARG00000052372|ENSDART00000074217
ENSDARG00000071496|ENSDART00000105760
ENSDARG00000019983|ENSDART00000008870
ENSDARG00000054497|ENSDART00000149976
ENSDARG00000054497|ENSDART00000002296
ENSDARG00000059256|ENSDART00000082332
ENSDARG00000096466|ENSDART00000152114
ENSDARG00000086356|ENSDART00000128673
ENSDARG00000041182|ENSDART00000060363
ENSDARG00000041182|ENSDART00000134636
ENSDARG00000041182|ENSDART00000141224
ENSDARG00000054897|ENSDART00000077182
ENSDARG00000092638|ENSDART00000137189
ENSDARG00000092638|ENSDART00000151254
ENSDARG00000092638|ENSDART00000092510
ENSDARG00000018010|ENSDART00000010104
ENSDARG00000086885|ENSDART00000130339
ENSDARG00000088614|ENSDART00000126754
ENSDARG00000071658|ENSDART00000106120
ENSDARG00000088805|ENSDART00000122681
ENSDARG00000086688|ENSDART00000127230
ENSDARG00000052966|ENSDART00000102678
ENSDARG00000052966|ENSDART00000124845
ENSDARG00000090126|ENSDART00000129751
ENSDARG00000088002|ENSDART00000128835
ENSDARG00000069130|ENSDART00000100375
ENSDARG00000079039|ENSDART00000098997
ENSDARG00000006916|ENSDART00000016475
ENSDARG00000090428|ENSDART00000037346
ENSDARG00000090428|ENSDART00000134525
ENSDARG00000090428|ENSDART00000109691
ENSDARG00000078750|ENSDART00000077846
ENSDARG00000089925|ENSDART00000124240
ENSDARG00000029546|ENSDART00000043382
ENSDARG00000091905|ENSDART00000133747
ENSDARG00000095221|ENSDART00000132815
ENSDARG00000051778|ENSDART00000073457
ENSDARG00000042293|ENSDART00000062024
ENSDARG00000042293|ENSDART00000149349
ENSDARG00000042293|ENSDART00000149555
ENSDARG00000060410|ENSDART00000148481
ENSDARG00000060410|ENSDART00000085037
ENSDARG00000089737|ENSDART00000124121
ENSDARG00000045036|ENSDART00000066211
ENSDARG00000017562|ENSDART00000016310
ENSDARG00000042389|ENSDART00000062153
ENSDARG00000043448|ENSDART00000063783
ENSDARG00000060452|ENSDART00000140353
ENSDARG00000060452|ENSDART00000085121
ENSDARG00000052063|ENSDART00000073827
ENSDARG00000052063|ENSDART00000108738
ENSDARG00000089647|ENSDART00000130061
ENSDARG00000061621|ENSDART00000149408
ENSDARG00000061621|ENSDART00000148878
ENSDARG00000061621|ENSDART00000088069
ENSDARG00000063026|ENSDART00000141893
ENSDARG00000063026|ENSDART00000130141
ENSDARG00000063026|ENSDART00000091729
ENSDARG00000060237|ENSDART00000082500
ENSDARG00000041314|ENSDART00000060550
ENSDARG00000041314|ENSDART00000145663
ENSDARG00000008237|ENSDART00000003296
ENSDARG00000008237|ENSDART00000147862
ENSDARG00000052537|ENSDART00000074407
ENSDARG00000052537|ENSDART00000144044
ENSDARG00000091249|ENSDART00000150840
ENSDARG00000091249|ENSDART00000128101
ENSDARG00000056226|ENSDART00000138688
ENSDARG00000056226|ENSDART00000078683
ENSDARG00000074802|ENSDART00000147092
ENSDARG00000074802|ENSDART00000110801
ENSDARG00000078461|ENSDART00000106501
ENSDARG00000056722|ENSDART00000079235
ENSDARG00000056722|ENSDART00000079245
ENSDARG00000054978|ENSDART00000145063
ENSDARG00000054978|ENSDART00000138511
ENSDARG00000054978|ENSDART00000140357
ENSDARG00000054978|ENSDART00000138075
ENSDARG00000054978|ENSDART00000132184
ENSDARG00000054978|ENSDART00000145288
ENSDARG00000054978|ENSDART00000077251
ENSDARG00000005551|ENSDART00000015636
ENSDARG00000005551|ENSDART00000065447
ENSDARG00000045797|ENSDART00000067320
ENSDARG00000055720|ENSDART00000150640
ENSDARG00000055720|ENSDART00000150882
ENSDARG00000055720|ENSDART00000078101
ENSDARG00000086450|ENSDART00000123207
ENSDARG00000026499|ENSDART00000063551
ENSDARG00000069314|ENSDART00000100756
ENSDARG00000068928|ENSDART00000099859
ENSDARG00000031049|ENSDART00000041443
ENSDARG00000031049|ENSDART00000140871
ENSDARG00000031049|ENSDART00000123245
ENSDARG00000037033|ENSDART00000053831
ENSDARG00000062080|ENSDART00000132605
ENSDARG00000062080|ENSDART00000089286
ENSDARG00000013004|ENSDART00000017299
ENSDARG00000052589|ENSDART00000103124
ENSDARG00000055374|ENSDART00000138492
ENSDARG00000055374|ENSDART00000077721
ENSDARG00000005186|ENSDART00000148527
ENSDARG00000005186|ENSDART00000097528
ENSDARG00000096492|ENSDART00000151852
ENSDARG00000069099|ENSDART00000127371
ENSDARG00000069099|ENSDART00000100276
ENSDARG00000069099|ENSDART00000138478
ENSDARG00000007294|ENSDART00000149180
ENSDARG00000007294|ENSDART00000009321
ENSDARG00000062315|ENSDART00000089953
ENSDARG00000089358|ENSDART00000128834
ENSDARG00000077692|ENSDART00000113207
ENSDARG00000092680|ENSDART00000135267
ENSDARG00000075222|ENSDART00000115165
ENSDARG00000014472|ENSDART00000014887
ENSDARG00000045747|ENSDART00000143690
ENSDARG00000045747|ENSDART00000067251
ENSDARG00000055839|ENSDART00000086935
ENSDARG00000055839|ENSDART00000143800
ENSDARG00000071875|ENSDART00000151893
ENSDARG00000071875|ENSDART00000113006
ENSDARG00000004870|ENSDART00000149864
ENSDARG00000004870|ENSDART00000150089
