GAF Load Error Summary
============================================================
Total errors: 3,317
Unique error categories: 641

Error Counts by Category
------------------------------------------------------------
   2,180  Goref ID is not known or loaded
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:172091' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:172143' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:173713' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:173721' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174288' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174564' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174623' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174702' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174928' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174931' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:194443' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:194839' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:91910' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:92380' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'znf1032' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'znf628' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'znf800a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zng1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zp2.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'abhd10b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'acss1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'actmap' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'agfg1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'angel2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ankrd12' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ankrd16' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ankrd45' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'anks4b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ark2n' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'arsa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'asap2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'bsdc1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'c1qtnf4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cant1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cbln1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ccdc22' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cd2ap' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cep170ab' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chchd7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chka' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chtopa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cimip2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'clk4b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'clxn' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cryabb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cstpp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ctdspl2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cyb5d1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dnaaf10' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dnajc5ab' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dus1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dynlt5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'efcab11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'eif2ak1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fam193a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fanci' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fastkd1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fastkd3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fbxo3' as there are already non-root term annotations existent.
