dcm_symbol,dcm_mrkr_zdb_id
si:ch1073-22e3.1,ZDB-GENE-161017-94
si:ch1073-263o8.2,ZDB-GENE-030131-5362
si:ch1073-266p11.2,ZDB-GENE-141216-287
si:ch1073-268j14.1,ZDB-GENE-141216-172
si:ch1073-272j17.3,ZDB-GENE-100922-135
si:ch1073-272o11.3,ZDB-GENE-121214-325
si:ch1073-280e3.1,ZDB-GENE-110411-261
si:ch1073-286c18.5,ZDB-GENE-121214-240
si:ch1073-287p18.1,ZDB-GENE-081104-80
si:ch1073-291c23.2,ZDB-GENE-081107-2
si:ch1073-296d18.1,ZDB-GENE-120215-181
si:ch1073-296i8.2,ZDB-GENE-110411-9
si:ch1073-303d10.1,ZDB-GENE-141216-327
si:ch1073-303k11.2,ZDB-GENE-141216-99
si:ch1073-314i13.4,ZDB-GENE-120214-41
si:ch1073-322p19.1,ZDB-GENE-091204-224
si:ch1073-325m22.2,ZDB-GENE-030131-6614
si:ch1073-335m2.2,ZDB-GENE-081104-82
si:ch1073-340i21.2,ZDB-GENE-131121-430
si:ch1073-340i21.3,ZDB-GENE-030131-199
si:ch1073-340j19.1,ZDB-GENE-131125-50
si:ch1073-342h5.2,ZDB-GENE-120215-249
si:ch1073-345a8.1,ZDB-GENE-080225-12
si:ch1073-349o24.2,ZDB-GENE-081104-83
si:ch1073-357b18.4,ZDB-GENE-121214-213
si:ch1073-358c10.1,ZDB-GENE-050309-123
si:ch1073-363c19.3,ZDB-GENE-160728-133
si:ch1073-365p7.2,ZDB-GENE-160114-38
si:ch1073-376c22.1,ZDB-GENE-141210-15
si:ch1073-385f13.3,ZDB-GENE-131127-357
si:ch1073-390k14.1,ZDB-GENE-141215-14
si:ch1073-391i24.1,ZDB-GENE-110408-69
si:ch1073-392o20.2,ZDB-GENE-091204-431
si:ch1073-394i4.1,ZDB-GENE-100922-74
si:ch1073-396h14.1,ZDB-GENE-070705-6
si:ch1073-398c20.3,ZDB-GENE-161017-19
si:ch1073-398f15.1,ZDB-GENE-141212-388
si:ch1073-406l10.2,ZDB-GENE-141212-315
si:ch1073-416d2.3,ZDB-GENE-131127-199
si:ch1073-416d2.4,ZDB-GENE-131121-564
si:ch1073-416j23.1,ZDB-GENE-100922-35
si:ch1073-429i10.1,ZDB-GENE-120215-259
si:ch1073-429i10.3,ZDB-GENE-120214-5
si:ch1073-440b2.1,ZDB-GENE-030131-8303
si:ch1073-441p17.1,ZDB-GENE-110411-140
si:ch1073-443f11.2,ZDB-GENE-120215-185
si:ch1073-44g3.1,ZDB-GENE-141216-124
si:ch1073-450f2.1,ZDB-GENE-120215-55
si:ch1073-459b3.2,ZDB-GENE-120215-128
si:ch1073-459j12.1,ZDB-GENE-030131-8546
si:ch1073-464p5.5,ZDB-GENE-091116-35
si:ch1073-469d17.2,ZDB-GENE-141216-487
si:ch1073-475a24.1,ZDB-GENE-141216-92
si:ch1073-513e17.1,ZDB-GENE-030131-7188
si:ch1073-526c11.3,ZDB-GENE-160113-153
si:ch1073-59l16.1,ZDB-GENE-131127-395
si:ch1073-66l23.1,ZDB-GENE-131119-51
si:ch1073-70f20.1,ZDB-GENE-081104-94
si:ch1073-75f15.2,ZDB-GENE-081031-89
si:ch1073-75o15.4,ZDB-GENE-100922-199
si:ch1073-80i24.3,ZDB-GENE-131121-622
si:ch1073-82l19.1,ZDB-GENE-030131-5941
si:ch1073-83n3.2,ZDB-GENE-141219-10
si:ch1073-90m23.1,ZDB-GENE-141212-231
si:ch211-102c2.4,ZDB-GENE-030131-8862
si:ch211-102c2.7,ZDB-GENE-030131-1001
si:ch211-102c2.8,ZDB-GENE-081104-98
si:ch211-103a14.5,ZDB-GENE-091204-414
si:ch211-103f14.3,ZDB-GENE-110411-160
si:ch211-103n10.5,ZDB-GENE-030131-5155
si:ch211-105c13.3,ZDB-GENE-030131-4483
si:ch211-105f12.2,ZDB-GENE-131127-333
si:ch211-105j21.9,ZDB-GENE-131127-499
si:ch211-105n15.1,ZDB-GENE-110411-33
si:ch211-106a19.1,ZDB-GENE-060526-3
si:ch211-106e7.2,ZDB-GENE-031116-72
si:ch211-106f21.1,ZDB-GENE-141216-345
si:ch211-106h11.1,ZDB-GENE-061009-2
si:ch211-106h11.3,ZDB-GENE-050208-296
si:ch211-106h4.12,ZDB-GENE-070705-12
si:ch211-106h4.4,ZDB-GENE-070705-14
si:ch211-106h4.5,ZDB-GENE-070705-15
si:ch211-106h4.6,ZDB-GENE-070705-16
si:ch211-106h4.9,ZDB-GENE-070705-17
si:ch211-106j21.2,ZDB-GENE-081103-42
si:ch211-106j21.4,ZDB-GENE-081103-9
si:ch211-106j21.6,ZDB-GENE-081103-22
si:ch211-106j24.1,ZDB-GENE-130530-595
si:ch211-106k21.5,ZDB-GENE-070912-7
si:ch211-106n13.3,ZDB-GENE-030131-9088
si:ch211-107e6.5,ZDB-GENE-131121-206
si:ch211-107m4.1,ZDB-GENE-081107-3
si:ch211-107n13.1,ZDB-GENE-060503-190
si:ch211-107o10.3,ZDB-GENE-030131-4716
si:ch211-107p11.3,ZDB-GENE-030131-3607
si:ch211-108c17.2,ZDB-GENE-131118-13
si:ch211-108c6.2,ZDB-GENE-040724-7
si:ch211-108d22.2,ZDB-GENE-131127-97
si:ch211-10a23.2,ZDB-GENE-090313-9
si:ch211-10d23.5,ZDB-GENE-090313-10
si:ch211-110e21.3,ZDB-GENE-131121-389
si:ch211-110e21.4,ZDB-GENE-131126-43
si:ch211-110p13.9,ZDB-GENE-060526-9
si:ch211-111e20.1,ZDB-GENE-141216-88
si:ch211-112b1.2,ZDB-GENE-110914-236
si:ch211-112c15.8,ZDB-GENE-141211-78
si:ch211-112f3.4,ZDB-GENE-141219-9
si:ch211-112g6.4,ZDB-GENE-160728-119
si:ch211-113a14.11,ZDB-GENE-121214-162
si:ch211-113a14.18,ZDB-GENE-121214-116
si:ch211-113a14.24,ZDB-GENE-121214-122
si:ch211-113a14.9,ZDB-GENE-121214-186
si:ch211-113d11.5,ZDB-GENE-030131-6391
si:ch211-113d11.6,ZDB-GENE-160113-62
si:ch211-113d11.8,ZDB-GENE-160113-48
si:ch211-113d22.2,ZDB-GENE-141222-39
si:ch211-113e8.10,ZDB-GENE-090313-11
si:ch211-113e8.11,ZDB-GENE-090313-12
si:ch211-113e8.5,ZDB-GENE-090312-189
si:ch211-113e8.9,ZDB-GENE-090313-14
si:ch211-113g11.6,ZDB-GENE-060503-473
si:ch211-113j14.1,ZDB-GENE-120215-110
si:ch211-113p18.3,ZDB-GENE-030131-4983
si:ch211-114c12.2,ZDB-GENE-030131-8522
si:ch211-114c12.5,ZDB-GENE-060526-13
si:ch211-114c17.1,ZDB-GENE-140106-201
si:ch211-114l13.1,ZDB-GENE-070424-109
si:ch211-114l13.12,ZDB-GENE-120215-211
si:ch211-114l13.3,ZDB-GENE-070424-112
si:ch211-114l13.4,ZDB-GENE-070424-113
si:ch211-114l13.9,ZDB-GENE-070424-116
si:ch211-114m9.1,ZDB-GENE-120215-49
si:ch211-114n24.6,ZDB-GENE-120214-26
si:ch211-116o3.5,ZDB-GENE-030131-4627
si:ch211-117c19.1,ZDB-GENE-060526-15
si:ch211-117c9.1,ZDB-GENE-110411-282
si:ch211-117c9.2,ZDB-GENE-110408-11
si:ch211-117c9.5,ZDB-GENE-110408-2
si:ch211-117i20.2,ZDB-GENE-131121-573
si:ch211-117k10.3,ZDB-GENE-141212-273
si:ch211-117m20.4,ZDB-GENE-060526-20
si:ch211-117n7.6,ZDB-GENE-060503-474
si:ch211-117n7.7,ZDB-GENE-060503-569
si:ch211-119c20.2,ZDB-GENE-041001-137
si:ch211-119d14.2,ZDB-GENE-081104-99
si:ch211-119d14.3,ZDB-GENE-081104-100
si:ch211-119e14.1,ZDB-GENE-141216-162
si:ch211-119o8.4,ZDB-GENE-070912-15
si:ch211-119o8.6,ZDB-GENE-070912-17
si:ch211-11c3.11,ZDB-GENE-141216-358
si:ch211-11c3.12,ZDB-GENE-141216-180
si:ch211-11c3.9,ZDB-GENE-141216-426
si:ch211-11k18.4,ZDB-GENE-070912-22
si:ch211-11n16.2,ZDB-GENE-041008-77
si:ch211-11n16.3,ZDB-GENE-131121-86
si:ch211-120c15.3,ZDB-GENE-110913-99
si:ch211-120e1.7,ZDB-GENE-070424-119
si:ch211-120g10.1,ZDB-GENE-130531-56
si:ch211-120k19.1,ZDB-GENE-100922-282
si:ch211-121a2.2,ZDB-GENE-070705-21
si:ch211-121a2.4,ZDB-GENE-070705-23
si:ch211-121j5.4,ZDB-GENE-070912-29
si:ch211-122f10.4,ZDB-GENE-140106-45
si:ch211-122h15.4,ZDB-GENE-121214-340
si:ch211-122l14.7,ZDB-GENE-041014-263
si:ch211-122l24.6,ZDB-GENE-070912-34
si:ch211-125a15.1,ZDB-GENE-041210-104
si:ch211-125c23.3,ZDB-GENE-141216-260
si:ch211-125e6.11,ZDB-GENE-070912-35
si:ch211-125e6.12,ZDB-GENE-070912-36
si:ch211-125e6.13,ZDB-GENE-070912-37
si:ch211-125e6.14,ZDB-GENE-070912-38
si:ch211-125e6.5,ZDB-GENE-070912-39
si:ch211-125e6.8,ZDB-GENE-070912-42
si:ch211-125m10.6,ZDB-GENE-120709-92
si:ch211-125o16.4,ZDB-GENE-131120-100
si:ch211-126c2.4,ZDB-GENE-030131-3087
si:ch211-126j24.1,ZDB-GENE-050208-133
si:ch211-127b11.1,ZDB-GENE-041210-159
si:ch211-127b16.6,ZDB-GENE-141216-28
si:ch211-127b6.2,ZDB-GENE-081103-37
si:ch211-127d4.3,ZDB-GENE-060526-22
si:ch211-127i16.2,ZDB-GENE-091204-54
si:ch211-127m7.2,ZDB-GENE-141212-148
si:ch211-127n13.2,ZDB-GENE-090312-72
si:ch211-128m15.3,ZDB-GENE-141222-69
si:ch211-129c21.1,ZDB-GENE-030131-5796
si:ch211-129o18.4,ZDB-GENE-090313-22
si:ch211-129p13.1,ZDB-GENE-160113-47
si:ch211-12e13.1,ZDB-GENE-060526-24
si:ch211-12e13.10,ZDB-GENE-060526-25
si:ch211-12e13.12,ZDB-GENE-070424-121
si:ch211-12h2.6,ZDB-GENE-091117-31
si:ch211-12h2.8,ZDB-GENE-091118-43
si:ch211-12m10.1,ZDB-GENE-060503-100
si:ch211-12p12.2,ZDB-GENE-131125-5
si:ch211-130h14.4,ZDB-GENE-081107-8
si:ch211-130h14.6,ZDB-GENE-081028-41
si:ch211-130m23.2,ZDB-GENE-060531-13
si:ch211-130m23.3,ZDB-GENE-060531-14
si:ch211-130m23.5,ZDB-GENE-131121-298
si:ch211-131k2.2,ZDB-GENE-121214-81
si:ch211-131k2.3,ZDB-GENE-121214-210
si:ch211-132b12.1,ZDB-GENE-050420-315
si:ch211-132b12.2,ZDB-GENE-050420-178
si:ch211-132b12.3,ZDB-GENE-050419-161
si:ch211-132b12.6,ZDB-GENE-050420-179
si:ch211-132b12.7,ZDB-GENE-050419-250
si:ch211-132b12.8,ZDB-GENE-030131-5453
si:ch211-132e22.4,ZDB-GENE-130530-934
si:ch211-132f19.7,ZDB-GENE-130530-619
si:ch211-132g1.1,ZDB-GENE-090313-24
si:ch211-132g1.3,ZDB-GENE-090312-148
si:ch211-132g1.4,ZDB-GENE-090313-26
si:ch211-132g1.6,ZDB-GENE-091204-469
si:ch211-132p1.3,ZDB-GENE-130530-1010
si:ch211-133h13.1,ZDB-GENE-141215-1
si:ch211-133l5.4,ZDB-GENE-081104-114
si:ch211-133l5.7,ZDB-GENE-081104-117
si:ch211-133l5.8,ZDB-GENE-081104-118
si:ch211-133n4.10,ZDB-GENE-070424-123
si:ch211-133n4.12,ZDB-GENE-070424-125
si:ch211-133n4.4,ZDB-GENE-030131-898
si:ch211-133n4.6,ZDB-GENE-060503-571
si:ch211-133n4.7,ZDB-GENE-060503-665
si:ch211-133n4.9,ZDB-GENE-070424-126
si:ch211-134a4.6,ZDB-GENE-131127-380
si:ch211-134c9.2,ZDB-GENE-090312-73
si:ch211-134m17.9,ZDB-GENE-090313-30
si:ch211-135f11.6,ZDB-GENE-060526-33
si:ch211-135n15.2,ZDB-GENE-131121-526
si:ch211-136a13.1,ZDB-GENE-050419-214
si:ch211-136m16.8,ZDB-GENE-121214-301
si:ch211-137a8.2,ZDB-GENE-061103-172
si:ch211-137a8.4,ZDB-GENE-030131-3742
si:ch211-137i24.10,ZDB-GENE-060526-34
si:ch211-137i24.12,ZDB-GENE-060526-36
si:ch211-137j23.6,ZDB-GENE-131127-548
si:ch211-137j23.7,ZDB-GENE-131121-482
si:ch211-137j23.8,ZDB-GENE-131121-611
si:ch211-139a5.1,ZDB-GENE-060526-39
si:ch211-139a5.9,ZDB-GENE-141222-100
si:ch211-139d20.3,ZDB-GENE-131127-287
si:ch211-139g16.8,ZDB-GENE-100922-126
si:ch211-139l2.1,ZDB-GENE-131127-491
si:ch211-139n6.3,ZDB-GENE-041111-114
si:ch211-13c6.2,ZDB-GENE-060503-666
si:ch211-13f8.1,ZDB-GENE-061207-4
si:ch211-13f8.2,ZDB-GENE-070705-32
si:ch211-13k12.2,ZDB-GENE-061207-5
si:ch211-140b10.6,ZDB-GENE-091204-382
si:ch211-140l13.3,ZDB-GENE-070705-35
si:ch211-140m22.7,ZDB-GENE-070912-73
si:ch211-141e20.2,ZDB-GENE-070912-75
si:ch211-141o9.10,ZDB-GENE-130603-5
si:ch211-142b24.2,ZDB-GENE-131122-63
si:ch211-142b24.8,ZDB-GENE-141215-45
si:ch211-142c4.1,ZDB-GENE-100922-47
si:ch211-142d6.2,ZDB-GENE-141216-119
si:ch211-143l19.3,ZDB-GENE-141222-102
si:ch211-145b13.5,ZDB-GENE-090313-35
si:ch211-145b13.6,ZDB-GENE-090313-36
si:ch211-145c1.1,ZDB-GENE-070912-81
si:ch211-145h19.5,ZDB-GENE-110914-112
si:ch211-145o7.3,ZDB-GENE-061207-6
si:ch211-146l10.7,ZDB-GENE-091112-4
si:ch211-146l10.8,ZDB-GENE-160113-6
si:ch211-146m13.3,ZDB-GENE-110408-64
si:ch211-147a11.3,ZDB-GENE-060503-102
si:ch211-147d7.5,ZDB-GENE-041014-353
si:ch211-147g22.4,ZDB-GENE-131121-226
si:ch211-147g22.7,ZDB-GENE-131127-358
si:ch211-147h1.4,ZDB-GENE-040724-228
si:ch211-147k10.5,ZDB-GENE-120411-9
si:ch211-147k10.6,ZDB-LINCRNAG-050208-254
si:ch211-147k9.8,ZDB-GENE-120709-101
si:ch211-147m20.3,ZDB-GENE-081104-126
si:ch211-147m6.1,ZDB-GENE-131120-57
si:ch211-147m6.2,ZDB-GENE-131121-85
si:ch211-148l7.4,ZDB-GENE-090313-38
si:ch211-149a19.3,ZDB-GENE-081104-128
si:ch211-149b19.2,ZDB-GENE-110411-60
si:ch211-149b19.3,ZDB-GENE-110411-37
si:ch211-149b19.4,ZDB-GENE-110411-90
si:ch211-149e23.4,ZDB-GENE-131121-606
si:ch211-149k12.3,ZDB-GENE-131127-504
si:ch211-149k23.9,ZDB-GENE-100922-15
si:ch211-149l1.2,ZDB-GENE-090313-40
si:ch211-14a11.2,ZDB-GENE-050420-151
si:ch211-14a17.10,ZDB-GENE-030616-581
si:ch211-14a17.11,ZDB-GENE-030616-582
si:ch211-14a17.6,ZDB-GENE-030616-589
si:ch211-14a17.7,ZDB-GENE-030616-590
si:ch211-14c7.2,ZDB-GENE-060503-856
si:ch211-14i3.2,ZDB-GENE-131121-318
si:ch211-14k19.8,ZDB-GENE-051214-4
si:ch211-14p21.3,ZDB-GENE-070912-94
si:ch211-150d5.3,ZDB-GENE-091204-301
si:ch211-150g13.3,ZDB-GENE-160728-8
si:ch211-150o23.2,ZDB-GENE-060503-386
si:ch211-150o23.3,ZDB-GENE-060503-479
si:ch211-151g22.1,ZDB-GENE-091204-12
si:ch211-151h10.2,ZDB-GENE-050419-29
si:ch211-151m7.6,ZDB-GENE-131121-496
si:ch211-151p13.8,ZDB-GENE-141212-230
si:ch211-152c2.3,ZDB-GENE-030131-9914
si:ch211-152c8.2,ZDB-GENE-091204-383
si:ch211-152c8.4,ZDB-GENE-091204-235
si:ch211-152c8.5,ZDB-GENE-030131-5764
si:ch211-152f2.2,ZDB-GENE-121214-75
si:ch211-152f2.3,ZDB-GENE-121214-85
sim1a,ZDB-GENE-020829-1
si:ch211-152f2.4,ZDB-GENE-121214-86
si:ch211-152f22.4,ZDB-GENE-130603-60
si:ch211-152f23.5,ZDB-GENE-080917-47
si:ch211-152l15.2,ZDB-GENE-110913-91
si:ch211-152p11.4,ZDB-GENE-060503-764
si:ch211-152p23.2,ZDB-GENE-081104-134
si:ch211-153a8.4,ZDB-GENE-030131-6830
si:ch211-153b23.3,ZDB-GENE-141216-408
si:ch211-153b23.4,ZDB-GENE-030131-7332
si:ch211-153b23.5,ZDB-GENE-030131-9744
si:ch211-153b23.7,ZDB-GENE-141216-14
si:ch211-153f2.3,ZDB-GENE-081104-135
si:ch211-153f2.7,ZDB-GENE-141216-200
si:ch211-153j24.3,ZDB-GENE-041014-38
si:ch211-153l6.6,ZDB-GENE-131121-98
si:ch211-154a22.8,ZDB-GENE-070705-50
si:ch211-154c21.1,ZDB-GENE-141216-146
si:ch211-154e10.1,ZDB-GENE-081104-136
si:ch211-154o6.2,ZDB-GENE-030131-2855
si:ch211-154o6.3,ZDB-GENE-030131-1030
si:ch211-155e24.3,ZDB-GENE-070912-116
si:ch211-155k24.9,ZDB-GENE-131127-51
si:ch211-155m12.1,ZDB-GENE-060526-51
si:ch211-155m12.5,ZDB-LINCRNAG-060526-52
si:ch211-155o21.3,ZDB-GENE-121214-24
si:ch211-155o21.4,ZDB-GENE-121214-169
si:ch211-156b7.4,ZDB-GENE-141212-376
si:ch211-156j16.1,ZDB-GENE-030131-4106
si:ch211-156j22.4,ZDB-GENE-030131-1968
si:ch211-156l18.4,ZDB-GENE-141219-18
si:ch211-156l18.6,ZDB-GENE-141222-85
si:ch211-156l18.7,ZDB-GENE-130530-566
si:ch211-156l18.8,ZDB-GENE-141215-43
si:ch211-156p11.1,ZDB-GENE-070912-120
si:ch211-157b11.12,ZDB-GENE-041111-80
si:ch211-157b11.14,ZDB-GENE-131121-645
si:ch211-157b11.8,ZDB-GENE-131127-436
si:ch211-157c3.4,ZDB-GENE-030131-8454
si:ch211-157j23.2,ZDB-GENE-030131-5686
si:ch211-157j23.3,ZDB-GENE-091117-36
si:ch211-157p22.10,ZDB-GENE-060526-53
si:ch211-158d24.2,ZDB-GENE-081105-115
si:ch211-158d24.4,ZDB-GENE-081104-141
si:ch211-158m24.12,ZDB-GENE-110411-14
si:ch211-159i8.4,ZDB-GENE-141215-7
si:ch211-15b10.6,ZDB-GENE-160728-113
si:ch211-15d5.11,ZDB-GENE-131121-177
si:ch211-15d5.12,ZDB-GENE-131127-246
si:ch211-15j1.1,ZDB-GENE-081031-25
si:ch211-15j1.4,ZDB-GENE-081031-6
si:ch211-15j1.5,ZDB-GENE-081031-11
si:ch211-15p9.2,ZDB-GENE-060503-577
si:ch211-160b11.4,ZDB-GENE-081104-142
si:ch211-160d14.15,ZDB-GENE-141216-220
si:ch211-160d20.3,ZDB-GENE-030131-8906
si:ch211-160d20.5,ZDB-GENE-050420-242
si:ch211-160f23.5,ZDB-GENE-030131-704
si:ch211-160f23.7,ZDB-GENE-141216-470
si:ch211-160j14.2,ZDB-GENE-091118-113
si:ch211-160j14.3,ZDB-GENE-091204-86
si:ch211-160o17.2,ZDB-GENE-141219-3
si:ch211-160o17.3,ZDB-GENE-160114-68
si:ch211-160o17.4,ZDB-GENE-141215-36
si:ch211-160o17.6,ZDB-GENE-141215-39
si:ch211-161c3.5,ZDB-GENE-131127-409
si:ch211-161c3.6,ZDB-GENE-131126-51
si:ch211-161f7.2,ZDB-GENE-141212-384
si:ch211-161h7.4,ZDB-GENE-091118-108
si:ch211-161h7.5,ZDB-GENE-091204-265
si:ch211-161h7.8,ZDB-GENE-091204-302
si:ch211-161m3.1,ZDB-GENE-110914-33
si:ch211-161m3.2,ZDB-GENE-110914-154
si:ch211-161m3.4,ZDB-GENE-110914-169
si:ch211-161m3.6,ZDB-GENE-161017-36
si:ch211-161n3.3,ZDB-GENE-041210-102
si:ch211-161n3.5,ZDB-GENE-110913-81
si:ch211-162e15.3,ZDB-GENE-131121-530
si:ch211-162i8.2,ZDB-GENE-110913-56
si:ch211-162i8.4,ZDB-GENE-110914-48
si:ch211-162i8.5,ZDB-GENE-110914-30
si:ch211-162i8.7,ZDB-GENE-110914-84
si:ch211-162k9.5,ZDB-GENE-131121-243
si:ch211-162k9.6,ZDB-GENE-131121-273
si:ch211-163b2.4,ZDB-GENE-081104-502
si:ch211-163c2.1,ZDB-GENE-160114-75
si:ch211-163c2.2,ZDB-GENE-160114-56
si:ch211-163l21.10,ZDB-GENE-081105-138
si:ch211-163l21.11,ZDB-GENE-110411-142
si:ch211-163l21.7,ZDB-GENE-081105-176
si:ch211-163l21.8,ZDB-GENE-041008-93
si:ch211-165b10.3,ZDB-GENE-131121-6
si:ch211-165d12.4,ZDB-GENE-080303-7
si:ch211-165e15.1,ZDB-GENE-081028-59
si:ch211-165f21.2,ZDB-GENE-060503-12
si:ch211-165f21.4,ZDB-GENE-060503-200
si:ch211-165g14.1,ZDB-GENE-131127-601
si:ch211-165i18.2,ZDB-GENE-070705-77
si:ch211-166a6.5,ZDB-GENE-030131-9913
si:ch211-166e11.5,ZDB-GENE-070912-142
si:ch211-166g5.4,ZDB-GENE-121214-319
si:ch211-167b20.8,ZDB-GENE-081104-147
si:ch211-167j6.3,ZDB-GENE-070912-145
si:ch211-167j6.5,ZDB-GENE-070912-147
si:ch211-167j9.4,ZDB-GENE-131121-196
si:ch211-167j9.5,ZDB-GENE-131121-210
si:ch211-168b3.1,ZDB-GENE-081104-34
si:ch211-168b3.2,ZDB-GENE-130603-47
si:ch211-168d1.3,ZDB-GENE-160113-13
si:ch211-168d23.3,ZDB-GENE-131127-572
si:ch211-168f7.5,ZDB-GENE-030131-897
si:ch211-168k14.2,ZDB-GENE-070912-149
si:ch211-169p10.1,ZDB-GENE-081104-59
si:ch211-170d8.2,ZDB-GENE-030328-34
si:ch211-170d8.5,ZDB-GENE-081105-120
si:ch211-170d8.8,ZDB-GENE-110411-272
si:ch211-171b20.3,ZDB-GENE-091204-278
si:ch211-171h4.3,ZDB-GENE-081031-85
si:ch211-171h4.5,ZDB-GENE-081104-151
si:ch211-171h4.6,ZDB-GENE-081031-42
si:ch211-171h4.7,ZDB-GENE-120215-25
si:ch211-171l17.14,ZDB-GENE-070912-153
si:ch211-171l17.4,ZDB-GENE-050208-534
si:ch211-172l8.4,ZDB-GENE-131127-224
si:ch211-173a9.6,ZDB-GENE-030131-4623
si:ch211-173d10.4,ZDB-GENE-121214-331
si:ch211-173m16.2,ZDB-GENE-070912-155
si:ch211-173n18.3,ZDB-GENE-120215-62
si:ch211-173p18.3,ZDB-GENE-060503-672
si:ch211-174j14.2,ZDB-GENE-050419-63
si:ch211-175f11.5,ZDB-GENE-131121-583
si:ch211-175f12.2,ZDB-GENE-110411-220
si:ch211-175l6.1,ZDB-GENE-060503-861
si:ch211-175l6.2,ZDB-GENE-060503-108
si:ch211-175m2.4,ZDB-GENE-141222-24
si:ch211-175m2.5,ZDB-GENE-130530-947
si:ch211-176g13.8,ZDB-GENE-091204-303
si:ch211-176g6.2,ZDB-GENE-121214-224
si:ch211-176l24.4,ZDB-GENE-131126-55
si:ch211-178j18.4,ZDB-GENE-110914-148
si:ch211-178n15.1,ZDB-GENE-131121-24
si:ch211-180a12.2,ZDB-GENE-121214-236
si:ch211-180f4.1,ZDB-GENE-080327-27
si:ch211-180n24.3,ZDB-GENE-131121-454
si:ch211-181d7.1,ZDB-GENE-121214-14
si:ch211-181d7.3,ZDB-GENE-121214-30
si:ch211-181l5.2,ZDB-GENE-120215-133
si:ch211-182p11.1,ZDB-GENE-131127-323
si:ch211-183d21.1,ZDB-GENE-030131-8516
si:ch211-183d21.3,ZDB-GENE-091118-114
si:ch211-183d5.2,ZDB-GENE-141216-406
si:ch211-184m13.4,ZDB-GENE-070912-160
si:ch211-185a18.2,ZDB-GENE-120119-1
si:ch211-186e20.2,ZDB-GENE-110407-8
si:ch211-186e20.7,ZDB-GENE-110407-6
si:ch211-186j3.3,ZDB-GENE-141216-442
si:ch211-186j3.6,ZDB-GENE-130530-842
si:ch211-188c16.1,ZDB-GENE-070912-162
si:ch211-188c18.1,ZDB-GENE-060503-296
si:ch211-188f17.1,ZDB-GENE-131120-111
si:ch211-188i4.4,ZDB-GENE-090313-60
si:ch211-188p14.4,ZDB-GENE-121214-355
si:ch211-189a15.5,ZDB-GENE-141215-48
si:ch211-189a21.1,ZDB-GENE-131121-33
si:ch211-189e2.3,ZDB-GENE-030131-6454
si:ch211-189k9.2,ZDB-GENE-100405-5
si:ch211-190k17.19,ZDB-GENE-070912-167
si:ch211-191a16.2,ZDB-GENE-081028-45
si:ch211-191a16.5,ZDB-GENE-121214-56
si:ch211-191a24.4,ZDB-GENE-030131-4489
si:ch211-191c10.1,ZDB-GENE-131127-387
si:ch211-191c10.3,ZDB-GENE-131127-492
si:ch211-191d15.2,ZDB-GENE-040724-113
si:ch211-191d2.2,ZDB-GENE-110407-3
si:ch211-191i18.2,ZDB-GENE-060503-769
si:ch211-191i18.4,ZDB-GENE-060503-15
si:ch211-191j22.3,ZDB-GENE-030131-4242
si:ch211-191j22.7,ZDB-GENE-091204-56
si:ch211-191j22.8,ZDB-GENE-091204-10
si:ch211-191o15.6,ZDB-GENE-110228-3
si:ch211-193c2.2,ZDB-GENE-041210-163
si:ch211-193e13.5,ZDB-GENE-081104-158
si:ch211-193i15.1,ZDB-GENE-141216-405
si:ch211-193i15.2,ZDB-GENE-141216-17
si:ch211-193k19.1,ZDB-GENE-060503-110
si:ch211-193k19.2,ZDB-GENE-060503-203
si:ch211-193l2.10,ZDB-GENE-160114-52
si:ch211-193l2.6,ZDB-GENE-141216-353
si:ch211-193l2.7,ZDB-GENE-141216-393
si:ch211-194b1.1,ZDB-GENE-131126-2
si:ch211-194c3.5,ZDB-GENE-090313-63
si:ch211-194e1.7,ZDB-GENE-081105-104
si:ch211-194e15.5,ZDB-GENE-060503-393
si:ch211-194e18.2,ZDB-GENE-131127-375
si:ch211-194g2.4,ZDB-GENE-090313-65
si:ch211-194h1.2,ZDB-GENE-110913-110
si:ch211-194k22.8,ZDB-GENE-030131-1820
si:ch211-194m7.3,ZDB-GENE-131121-19
si:ch211-194m7.4,ZDB-GENE-131125-83
si:ch211-194m7.8,ZDB-GENE-120709-95
si:ch211-194p6.10,ZDB-GENE-160728-3
si:ch211-195b11.3,ZDB-GENE-141222-6
si:ch211-195b13.1,ZDB-GENE-030131-7626
si:ch211-195b13.6,ZDB-GENE-120215-27
si:ch211-195b15.7,ZDB-GENE-131121-183
si:ch211-195b15.8,ZDB-GENE-131127-627
si:ch211-195d17.2,ZDB-GENE-030131-513
si:ch211-195e19.1,ZDB-GENE-141216-110
si:ch211-195h23.3,ZDB-GENE-070912-174
si:ch211-195h23.4,ZDB-GENE-070912-175
si:ch211-195j11.30,ZDB-GENE-141216-465
si:ch211-195m9.3,ZDB-GENE-120215-210
si:ch211-195o20.7,ZDB-GENE-131127-614
si:ch211-196c10.13,ZDB-GENE-130603-71
si:ch211-196f19.1,ZDB-GENE-081103-47
si:ch211-196f2.3,ZDB-GENE-160728-62
si:ch211-196f2.6,ZDB-GENE-160728-85
si:ch211-196f5.9,ZDB-GENE-120709-32
si:ch211-196g2.4,ZDB-GENE-081104-160
si:ch211-196h16.12,ZDB-GENE-121214-351
si:ch211-196h16.5,ZDB-GENE-081029-8
si:ch211-196h24.1,ZDB-GENE-081103-12
